sample-id	UCB	date_code	sample_control	pcr_conc	date	pH	Cond	Turb	DO	Temp	Sal	Larv.restuans	Larv.pipiens	Larv.japonicus	Larv.salinarius	Larv.unID	Pupae	Moz.total	Fail	Fail.specified	peak.category	Larv.species	features_rar1535	shannon_rar1535	features_unrar	shannon_unrar	extraction_date	pcr_date	Pupae_pa	Moz_pa	combined_separate	outlet_type	cluster_clr_asv	cluster_clr_genus	cluster_clr_family	cluster_clr_phylum	cluster_H	cluster_G	cluster_F	cluster_C	cluster_philr	cluster_philr_genus	cluster_philr_family	cluster_philr_phylum	streetEW	streetNS	philr_genus_early	philr_genus_late	philr_phylum_early	philr_phylum_late	philr_phylum_late15	philr_genus_split	philr_phylum_split	philr_phylum_split15	Flowgroup_fine	Flowgroup_coarse	date_code_numeric	alfIII-A	Methylobacterium-Methylorubrum	Sphingomonas	C39	Pnec	Cloacibacterium	Proteobacteria	Campilobacterota	Desulfobacterota	Actinobacteriota	Abditibacteriota	Deinococcota	Firmicutes	Spirochaetota	Patescibacteria	Axis.1.ASV	Axis.2.ASV	Axis.3.ASV	Axis.1.genus	Axis.2.genus	Axis.3.genus	Axis.1.phylum	Axis.2.phylum	Axis.3.phylum	airtemp_max	airtemp_min	rain	rain_lastwk	pupae_nextwk	moz_nextwk	pupae_pa_nextwk	moz_pa_nextwk	lon	lat
A_41	41	A	sample	4.56	4/15/21	8.3	0.274	-10	0.3	10.1	0.01	NA	NA	NA	NA	NA	NA	NA	NA	pre-treatment	low	NA	146	4.5195433	356	4.54544306	11/24/21	12/1/21	NA	NA	separate	standard	1	1	1	1	NA	NA	NA	NA	1	1	1	1	NA	Donald	1	NA	1	NA	NA	early_1	early_1	early_1	Donald-Banta	Donald-Banta	1	0.001590677	0.00128228	0.002418478	0.008586408	0.01850379	0	0.496209969	0.227450535	0.039620835	0.004366245	0	0.000973884	0.01361814	0.000454479	0.006119236	-0.180965756	0.026074065	-0.039799244	0.189839439	0.174671471	0.145931581	-0.051377441	-0.139551153	0.209810525	56	39	0	0.36	NA	NA	NA	NA	-87.955073	42.081956
A_43	43	A	sample	7.8	4/15/21	6.7	4.1	-10	0.03	10.4	0.21	NA	NA	NA	NA	NA	NA	NA	NA	pre-treatment	low	NA	157	5.253419152	312	5.272662419	11/24/21	12/1/21	NA	NA	separate	standard	2	1	1	1	NA	NA	NA	NA	1	1	1	2	NA	Rammer	2	NA	2	NA	NA	early_2	early_2	early_2	Rammer	MinerEvanstonRammer	1	0	0.000217655	0.000598553	0	0.000145104	0	0.484845737	0.000943174	0.00257559	0.001287795	0	0.00079807	0.432590282	0.007345873	0.000725518	-0.140718382	0.036441544	-0.035921785	0.153372911	0.020145397	-0.075056453	0.000735908	-0.136805834	-0.045831537	56	39	0	0.36	NA	NA	NA	NA	-87.95384	42.082057
A_50	50	A	sample	14	4/15/21	7	0.248	-10	0.31	10.5	0	NA	NA	NA	NA	NA	NA	NA	NA	pre-treatment	low	NA	192	5.593423329	453	5.772815772	11/24/21	12/1/21	NA	NA	separate	standard	1	1	2	2	NA	NA	NA	NA	1	1	1	3	Miner	Rammer	1	NA	1	NA	NA	early_1	early_1	early_1	Rammer	MinerEvanstonRammer	1	0.005795714	0.007529112	0.008156537	0.000712501	0.007263253	0	0.722667092	0.000829478	0.000148881	0.006603924	0.0000532	0.000584889	0.00095709	0.000170149	0.000276493	-0.189618432	-0.026179242	0.037432678	0.183309202	-0.072635345	0.248209809	-0.237580804	-0.298870542	-0.125144362	56	39	0	0.36	NA	NA	NA	NA	-87.953712	42.084027
A_52	52	A	sample	14	4/15/21	6.6	0.74	-10	1.04	9.9	0.03	NA	NA	NA	NA	NA	NA	NA	NA	pre-treatment	low	NA	161	5.001987093	333	5.088918607	11/24/21	12/1/21	NA	NA	separate	standard	1	1	2	2	NA	NA	NA	NA	1	1	1	1	Miner	Evanston	1	NA	1	NA	NA	early_1	early_1	early_1	Evanston	MinerEvanstonRammer	1	0.003355094	0.001253108	0.00157649	0.000161691	0.001616913	0	0.708207854	0.011480082	0.001495644	0.006629343	0.0000404	0.000262748	0.007316531	0.000889302	0.000101057	-0.172310166	-0.005855398	-0.013794144	0.169597162	-0.068988734	0.224872666	-0.148463021	-0.123585947	-0.044158094	56	39	0	0.36	NA	NA	NA	NA	-87.952483	42.08413
A_57	57	A	sample	9.4	4/15/21	6.6	1.21	-10	0.16	9.9	0.04	NA	NA	NA	NA	NA	NA	NA	NA	pre-treatment	low	NA	172	3.860521199	525	3.924554518	11/24/21	12/1/21	NA	NA	separate	standard	1	1	2	2	NA	NA	NA	NA	1	1	1	3	Miner	Evanston	1	NA	1	NA	NA	early_1	early_1	early_1	Evanston	MinerEvanstonRammer	1	0.002445713	0.006432965	0.001586008	0.000185281	0.002771808	0	0.721129475	0.003372119	0.000340918	0.021292522	0.0000593	0.005476914	0.001652709	0.000363151	0.000229749	-0.168647956	-0.031687774	0.00546874	0.16722923	-0.133085589	0.123890786	-0.222822107	-0.327381125	-0.140597122	56	39	0	0.36	NA	NA	NA	NA	-87.952664	42.083969
A_60	60	A	sample	16	4/15/21	5.9	6.17	-8	0.68	10.6	0.27	NA	NA	NA	NA	NA	NA	NA	NA	pre-treatment	low	NA	248	5.195825889	625	5.558209336	11/24/21	12/1/21	NA	NA	separate	trap	2	1	3	2	NA	NA	NA	NA	1	1	1	4	Miner	Donald	1	NA	1	NA	NA	early_1	early_1	early_1	Miner	MinerEvanstonRammer	1	0.004014433	0.001902795	0.013215143	0.000359675	0	0	0.595064335	0.010755433	0.002436506	0.051746743	0.000812169	0.001473506	0.076100198	0	0.000232048	-0.218534599	-0.078792044	-0.029081158	0.261383407	-0.130227156	0.016384366	-0.149790651	-0.336226899	-0.108502113	56	39	0	0.36	NA	NA	NA	NA	-87.954944	42.084451
A_66	66	A	sample	12	4/15/21	6.5	1.04	-10	2.11	8.9	0.05	NA	NA	NA	NA	NA	NA	NA	NA	pre-treatment	low	NA	267	6.450200536	566	6.673292856	11/24/21	12/1/21	NA	NA	combined	trap	1	2	1	1	NA	NA	NA	NA	1	1	1	1	Mayfair_E	Stratford	1	NA	1	NA	NA	early_1	early_1	early_1	Stratford	Stratford	1	0.008145482	0.006857359	0.01821052	0.000884006	0.00018943	0	0.612527625	0.082111511	0.005076719	0.02721475	0.000126287	0.000138915	0.034173139	0.000694576	0.000442003	-0.225230634	-0.074638733	-0.029253759	0.257747483	-0.078198768	0.162257824	-0.146966043	-0.277511583	0.047001586	56	39	0	0.36	NA	NA	NA	NA	-87.96220848	42.07914033
A_69	69	A	sample	8.1	4/15/21	6.5	0.21	-10	0.74	8.6	0.06	NA	NA	NA	NA	NA	NA	NA	NA	pre-treatment	low	NA	251	5.889169577	452	6.071977138	11/24/21	12/1/21	NA	NA	combined	trap	1	1	3	2	NA	NA	NA	NA	1	1	1	3	Mayfair_E	Stratford	1	NA	1	NA	NA	early_1	early_1	early_1	Stratford	Stratford	1	0.027648718	0.00781963	0.045258442	0.000539285	0.008939683	0	0.595453414	0.005662491	0.000871152	0.030220692	0.001534888	0.000248901	0.001949722	0.000228159	0.000352609	-0.207449853	-0.088770057	0.031627803	0.21181992	-0.24653175	0.20122316	-0.089453912	-0.106197192	-0.060788982	56	39	0	0.36	NA	NA	NA	NA	-87.96231615	42.0790679
A_71	71	A	sample	12	4/15/21	6.7	0.618	-10	1.44	10.8	0.02	NA	NA	NA	NA	NA	NA	NA	NA	pre-treatment	low	NA	132	5.04701827	253	5.194775171	11/24/21	12/1/21	NA	NA	combined	trap	2	1	1	2	NA	NA	NA	NA	1	1	1	2	Grove	Gibbons	1	NA	2	NA	NA	early_1	early_2	early_2	Gibbons	Gibbons	1	0.002567461	0.000384246	0.003493145	0	0.0000699	0	0.61678456	0.274805694	0.00338835	0.00036678	0	0	0.027386254	0.000523972	0	-0.229729993	0.044021721	-0.069264747	0.255302405	0.148081216	0.066267094	-0.129056274	-0.066729482	0.237275435	56	39	0	0.36	NA	NA	NA	NA	-87.96118708	42.07722598
A_78	78	A	sample	7.3	4/15/21	7	0.495	-10	0.99	10.7	0.01	NA	NA	NA	NA	NA	NA	NA	NA	pre-treatment	low	NA	105	4.485108136	148	4.427326611	11/24/21	12/1/21	NA	NA	combined	trap	1	1	2	2	NA	NA	NA	NA	1	1	1	3	NA	Gibbons	1	NA	1	NA	NA	early_1	early_1	early_1	Gibbons	Gibbons	1	0.001609215	0.000423478	0.0028373	0.002964343	0.03912933	0	0.856271703	0.003472516	0.000169391	0.012704328	0	0.0000847	0.001058694	0	0.000254087	-0.139415618	0.078650081	0.022046626	0.09020918	-0.042558745	0.222511087	0.028321185	0.165405748	-0.030564701	56	39	0	0.36	NA	NA	NA	NA	-87.96109237	42.07638237
